tweet_id,username,created_at,text,url,post_type,conversation_id,in_reply_to_status_id,in_reply_to_user_id,quoted_tweet_id,retweeted_tweet_id
1881092044078071920,DaanCrypto,2025-01-19T21:31:06+00:00,"Melania Trump coin launched. This is obviously a huge disappointment as it will dillute the Trump coin as well as the fact that more are likely to come which will just make it into one giant mess.

Everything going to dillute each other, massive PVP between every coin and in the end people are going to be severely hit. 

One coin was doable, but they are showing their hand and we'll likely see more family members get their own coin which just screws over everything else.

Anyways, hope we can move on from buying these things in general as an industry but I suspect it might take some short term pain for that to occur.

I'm not actively trading this and it will blow over but this is not what you'd want to be seeing now.",https://x.com/DaanCrypto/status/1881092044078071920,tweet,1881092044078071920,,,,
1881084466711437583,DaanCrypto,2025-01-19T21:01:00+00:00,"The $TOTAL Altcoin market cap is on the brink of a breakout to new all time highs.

That's usually when the real fun begins. https://t.co/jxr1mg9Fqe",https://x.com/DaanCrypto/status/1881084466711437583,quote,1881084466711437583,,,1877692481384378591,
1881029987752702040,DaanCrypto,2025-01-19T17:24:31+00:00,"@Jaws645034 Everything else got sold off into SOL/USDC to get those funds on the SOL chain to ape the Trump token.

It's pretty simple and exactly what happened",https://x.com/DaanCrypto/status/1881029987752702040,tweet,1880915665009127789,,,,
1881006703086653783,DaanCrypto,2025-01-19T15:52:00+00:00,"@0129202S Jan 28-29 2021. Over a 10x.

And yes, he could. Doubt he will but we'll see. https://t.co/8F1FUJeydJ",https://x.com/DaanCrypto/status/1881006703086653783,reply,1881001342766051533,1881006172565799024,1847801906652917760,,
1881004916455649284,DaanCrypto,2025-01-19T15:44:54+00:00,@seedphrase @VitalikButerin Now that would be something,https://x.com/DaanCrypto/status/1881004916455649284,reply,1880771526385164329,1880771526385164329,3005650652,,
1881004805625438443,DaanCrypto,2025-01-19T15:44:27+00:00,@QDagelet 🫶,https://x.com/DaanCrypto/status/1881004805625438443,reply,1881001342766051533,1881003130760081574,1157355544899981313,,
1881001803929821594,DaanCrypto,2025-01-19T15:32:32+00:00,@ReetikaTrades @moonshot Yes,https://x.com/DaanCrypto/status/1881001803929821594,reply,1881000823347433784,1881000823347433784,3405743353,,
1881001342766051533,DaanCrypto,2025-01-19T15:30:42+00:00,"Pumps like $TRUMP show the people what's possible.

It lets imaginations run wild of coins running to 10s or 100s of billions of market caps in weeks or even days.

$DOGE did this in 2021, it soaked up all liquidity from the market, which traded down while it 10xed in 2 days.

What followed was a massive mania phase where everything giga pumped.

The crypto natives were shown what was possible. The outsiders were shown what was possible paired with massive media attention.

You might be sad that your coins didn't pump much yet. But your no coiner neighbour sees a Trump inauguration, a Trump meme coin running to $75B FDV in 2 days and hears about rumours of a Strategic Bitcoin Reserve and wants in on the action. He's not sad because he doesn't own anything yet. He's optimistic he can make it in this crypto market. Now there's also the added benefit that the boomers can just buy $BTC & $ETH straight from their regular stock brokers using the ETFs. How much easier can it get?

So this entire situation feels like short term pain for long term gain (for anything that got hit in recent days).",https://x.com/DaanCrypto/status/1881001342766051533,quote,1881001342766051533,,,1880915665009127789,
1880997592341094647,DaanCrypto,2025-01-19T15:15:47+00:00,"@ReetikaTrades No we can't. That's the beauty of it.

Let the speculation run wild",https://x.com/DaanCrypto/status/1880997592341094647,reply,1880996494821761194,1880996494821761194,3405743353,,
1880944919935844845,DaanCrypto,2025-01-19T11:46:29+00:00,@HsakaTrades Definitely entertaining,https://x.com/DaanCrypto/status/1880944919935844845,reply,1880935882980737038,1880935882980737038,944686196331966464,,
1880926157610315848,DaanCrypto,2025-01-19T10:31:56+00:00,@D3nnis_78 https://t.co/wOJUmhvYuc,https://x.com/DaanCrypto/status/1880926157610315848,quote,1880915665009127789,1880919931543601571,1366054916012314627,1880925329335922992,
1880926018149789905,DaanCrypto,2025-01-19T10:31:23+00:00,@imranMD09 🫡,https://x.com/DaanCrypto/status/1880926018149789905,reply,1880915665009127789,1880917844525007349,946786239599882240,,
1880925964810768835,DaanCrypto,2025-01-19T10:31:10+00:00,@meatportmusic Was a good top signal back in the day 😅,https://x.com/DaanCrypto/status/1880925964810768835,reply,1880915665009127789,1880921015523676504,770472818060451840,,
1880925854458650631,DaanCrypto,2025-01-19T10:30:44+00:00,@itzzzmeMaaaario Either*,https://x.com/DaanCrypto/status/1880925854458650631,reply,1880915665009127789,1880925329335922992,918138253617790976,,
1880925329335922992,DaanCrypto,2025-01-19T10:28:39+00:00,"@itzzzmeMaaaario Because when the market tops out, things like these (which will also crash like the rest) will just compound on the bad news and sentiment which there already is

Also more money being extracted by non native crypto people which doesn’t help wither.",https://x.com/DaanCrypto/status/1880925329335922992,reply,1880915665009127789,1880918951187877894,1288142127214530562,,
1880918649420320941,DaanCrypto,2025-01-19T10:02:06+00:00,@pepegreencandle I'm definitely not fading it no.,https://x.com/DaanCrypto/status/1880918649420320941,reply,1880915665009127789,1880917598201868575,1872443105464471552,,
1880918464380256677,DaanCrypto,2025-01-19T10:01:22+00:00,@invest_reality @realDonaldTrump Thanks for sharing!,https://x.com/DaanCrypto/status/1880918464380256677,reply,1880918265712742607,1880918265712742607,1244987682691956738,,
1880918404242321743,DaanCrypto,2025-01-19T10:01:08+00:00,@JackGovinda 🤝,https://x.com/DaanCrypto/status/1880918404242321743,reply,1880915665009127789,1880918361401704848,1666957337205133313,,
1880917337177833962,DaanCrypto,2025-01-19T09:56:53+00:00,@DoopieCash hahaha,https://x.com/DaanCrypto/status/1880917337177833962,reply,1880915665009127789,1880916673487945741,984731455942221825,,
1880915665009127789,DaanCrypto,2025-01-19T09:50:14+00:00,"Some thoughts on the $TRUMP situation:

- Because of the Trump launch, which just hit 70B FDV, it siphoned away all the liquidity from existing alts and into TRUMP, SOL and some others. This is simply because people sell their coins to buy TRUMP. There's simply not enough liquidity in such a short time span and especially during a weekend.

- Only thing standing strong is $BTC, which is because it is large and also because holders like ETFs etc are not the ones that are selling coins into TRUMP. Its holder base is more boomer like and generally holds stronger without chasing a new coin or narrative like this.

- ETH is mixed. It also has an ETF but obviously people see this Trump coin on Solana as a loss for ETH and a win for SOL. I do see a case where they might go multichain with the coin and add it to something like the ETH & Base network in the future. Trump's DeFi project is on ETH as well after all. That would spur renewed interest in these chains and would make for a good case of a market wide alt season I think. We'll see.

- Although the coins might be hurting short term. It was bound to happen with a launch like this. There just isn't enough liquidity in such a short time span. But on the other hand, the new inflow of liquidity will be large I think. I don't see a world where the media isn't absolutely filled with good/bad news about this  coin for the next few weeks, which sparks renewed interest in the crypto market by a lot of participants.

- The fact this coin was created, makes it much more likely that the Strategic Bitcoin Reserve is created and that they will buy new bitcoin (and maybe other coins?) as well. That just isn't such a crazy thing to imagine anymore after this. If we'd go by the assumption that Trump and his team would be profit maximalising, it would make sense from a personal standpoint as well.

- Something else this thing creates, is it makes people wonder what is possible again. In 2021 we had coins in the 100s of billions of FDVs and it was normal for coins to trade at insane amounts. When the sky is the limit, it builds a good base for crazy parabolic runs on coins which people think weren't possible initially.

- At some point when the market is toppish and the unlocks start coming in, this thing will crash down and make the entire situation a big mess. I won't be trading it anytime soon personally.

To conclude: I see a lot of pessimism and negativity because people are obviously mad about the ethics and the fact that their coins are down due to this. All I want to say is yes, those can both be right, depending on your stance. But also give it some more time. I think the market might enjoy this more than you think in the weeks to come. Especially when something happens where they bring the Trump coin to several chains (including ETH) which would make the entire market go crazy in my opinion. What this does for the market years out is another question, but not something you should worry about right now.

If I would summarize the Trump coin situation for the rest of the market: 
Short term (now) = Bad
Mid term = Good
Long term = Bad

Good luck out there!",https://x.com/DaanCrypto/status/1880915665009127789,tweet,1880915665009127789,,,,
1880900843517665688,DaanCrypto,2025-01-19T08:51:21+00:00,"@Rewkang It already is based on FDV.

Crazy market lol",https://x.com/DaanCrypto/status/1880900843517665688,reply,1880900715520106631,1880900715520106631,1138033434,,
1880893419578634326,DaanCrypto,2025-01-19T08:21:51+00:00,"$BTC Doing what it does best and that is moving sideways during the weekend.

Unbothered by all the $TRUMP coin shenanigans which is siphoning money out of almost every other alt this weekend.

Very curious to see how everything moves next week with all this going on. https://t.co/ys7NSpJcIY",https://x.com/DaanCrypto/status/1880893419578634326,tweet,1880893419578634326,,,,
1880722330646630877,DaanCrypto,2025-01-18T21:02:00+00:00,"$TOTAL Crypto Market Cap has shortly retested its 2021 highs and has bounced nicely from that point.

This looks good for further price discovery to me. Chart is strong and the up trend is clear. https://t.co/6u5dz5iYJ0",https://x.com/DaanCrypto/status/1880722330646630877,tweet,1880722330646630877,,,,
1880657301679608154,DaanCrypto,2025-01-18T16:43:36+00:00,"$BTC Clean retest of the prior yearly high.

Looks good for a move to the all time high next week as long as that ~$102.7K level is held. https://t.co/sfqcw1OYrm",https://x.com/DaanCrypto/status/1880657301679608154,tweet,1880657301679608154,,,,
1880607912948826541,DaanCrypto,2025-01-18T13:27:21+00:00,@HsakaTrades Oof,https://x.com/DaanCrypto/status/1880607912948826541,reply,1880605175263662479,1880605175263662479,944686196331966464,,
1880607829826162778,DaanCrypto,2025-01-18T13:27:01+00:00,@coinmamba Wish it did,https://x.com/DaanCrypto/status/1880607829826162778,reply,1880582922488496154,1880599317477810629,36691434,,
1880600221102846050,DaanCrypto,2025-01-18T12:56:47+00:00,"Good example of why I generally don't trade these big unlock days. This chart has just chopped up a lot of people.

Early shorts got rinsed, longs got taken out afterwards. Pain for both sides. https://t.co/umLnMmvgyc",https://x.com/DaanCrypto/status/1880600221102846050,quote,1880600221102846050,,,1879861335975931966,
1880584915215135119,DaanCrypto,2025-01-18T11:55:58+00:00,@seanpaszkwil I think it launched at like ~$100M-$200M FDV? But it obviously instantly ran up,https://x.com/DaanCrypto/status/1880584915215135119,reply,1880582922488496154,1880583299728617618,1464831811,,
1880582922488496154,DaanCrypto,2025-01-18T11:48:02+00:00,"$BTC Market sold off after the $TRUMP coin took away all the liquidity over the past hours.

Still just weekend so I'm assuming we'll just trade back to the CME close price and see from there.

Probably some good deals out there on coins that got dumped so people could ape the Trump coin.",https://x.com/DaanCrypto/status/1880582922488496154,tweet,1880582922488496154,,,,
